Name,Description,Due Date,Tags,Stage,Risk Flag
🎤 Awareness Sessions:,,,,,
"[HOW TO USE] When a field ping comes in for an awareness session:","1. Create a new task named: [AWARENESS] <Company> — <Topic> (Field: <Rep name>)  2. Set Stage=Awareness and fill in Field Service Rep and Opstree Lead fields on that task.  3. Open that task and add the checklist tasks below as SUBTASKS (Tab+S). Delete this instruction task when done.",,setup,,
"[ASAP] Confirm session date & logistics with field rep","Owner: CE | Confirm date, time, format (in-person or virtual), and expected attendee list with the field rep who pinged you.",,logistics,Awareness,None
"[Day 1] Assign Opstree architect","Owner: CE | Identify and confirm availability of the right Opstree architect based on customer tech stack and session topic.",,planning,Awareness,None
"[2 days before] Align on demo scope & key messages","Owner: CE + Opstree | Agree on GCA demo flow, key messages, and Q&A prep tailored to the customer audience.",,preparation,Awareness,None
"[Session date] ✅ SESSION DELIVERED — <Company> awareness session","Owner: CE + Opstree | Mark complete when session is delivered. THIS TASK IS COUNTED BY ASANA GOAL 5 (Awareness Sessions). Keep it as a top-level task (not a subtask) so Asana Goals can track it.",,goal-tracking,Awareness,None
"[Day after] Capture interest signals & attendee list","Owner: CE | Log attendee names, seniority, and observed interest level. Note any technical questions raised during session.",,follow-up,Awareness,None
"[Day after] Follow-up email to field rep with next steps","Owner: CE | Send session summary and recommended next steps (promote to Pre-Sales / no interest / needs more time).",,follow-up,Awareness,None
"[Within 1 week] Decision: Promote / No Interest / TBD","Owner: CE | Update Stage field on the opportunity task. If interested: move task to Pre-Sales section and update Stage. If not: set Outcome = No Interest and move to Closed section. Risk Flag auto-set to Going Cold if no action in 10 days.",,decision,Awareness,None
